MSE (Network),MSE (Recon1),MSE (Recon2),SSIM (Network),SSIM (Recon1),SSIM (Recon2)
48.90708923339844,59.97404098510742,52.077049255371094,0.8829847574234009,0.8391664326190948,0.8735423684120178
45.96967697143555,57.67106628417969,51.582305908203125,0.8895260542631149,0.8424403816461563,0.8729212284088135
47.43649673461914,58.34515380859375,52.13726043701172,0.8861878365278244,0.8385514616966248,0.8717795759439468
54.3834114074707,64.699951171875,55.64420700073242,0.8713011592626572,0.8223592340946198,0.8663401305675507
58.616973876953125,66.71717834472656,56.5335693359375,0.8602141439914703,0.8180281072854996,0.8641866147518158
57.05888366699219,65.32321166992188,54.01081466674805,0.8628879189491272,0.8213356882333755,0.869243398308754
54.90325927734375,62.70748519897461,51.08610153198242,0.8668079674243927,0.8207228928804398,0.873386412858963
49.13979721069336,58.14107894897461,47.51420974731445,0.8784662038087845,0.8299876898527145,0.8799752593040466
42.375919342041016,53.71754455566406,40.08108139038086,0.8951392769813538,0.8436360657215118,0.8992354869842529
36.43612289428711,44.7993278503418,33.19994354248047,0.9006342887878418,0.8576174974441528,0.9090059250593185
31.055927276611328,40.660858154296875,30.835493087768555,0.9104058742523193,0.8618980497121811,0.9099792093038559
30.962373733520508,36.648765563964844,28.90264892578125,0.9012134373188019,0.8646246790885925,0.9069706350564957
30.53782081604004,37.023834228515625,29.966482162475586,0.8987798243761063,0.8593056946992874,0.9009140282869339
30.78296661376953,36.82089614868164,30.462766647338867,0.8983085751533508,0.8616092354059219,0.8989703953266144
29.714441299438477,35.85010528564453,28.892871856689453,0.9041110724210739,0.8639517426490784,0.9060429930686951
21.468120574951172,28.027130126953125,21.388668060302734,0.9291724562644958,0.8921167999505997,0.9291507750749588
18.59477424621582,24.1192684173584,18.487749099731445,0.9350650161504745,0.904955193400383,0.9368013888597488
17.447338104248047,23.203012466430664,17.043371200561523,0.9385105967521667,0.9085935801267624,0.9419106990098953
19.10028076171875,23.706939697265625,17.66490364074707,0.9319706112146378,0.9034271538257599,0.9383948892354965
18.92327880859375,22.364904403686523,18.748868942260742,0.929900735616684,0.9052730053663254,0.9306100159883499
19.065155029296875,23.412620544433594,20.321311950683594,0.9299756288528442,0.9022801369428635,0.9253115803003311
20.54018211364746,25.429977416992188,21.325767517089844,0.9252276569604874,0.8933146148920059,0.9202315807342529
22.127241134643555,26.652727127075195,21.88892364501953,0.9189104437828064,0.8888672590255737,0.9192083328962326
23.597793579101562,28.092927932739258,23.041378021240234,0.9149350821971893,0.8852827548980713,0.9176220297813416
20.581504821777344,24.665481567382812,21.34197998046875,0.9227000623941422,0.8973869234323502,0.9210419356822968
20.424518585205078,25.624256134033203,20.762290954589844,0.9255240708589554,0.8962744772434235,0.9248588532209396
19.77037811279297,23.434560775756836,21.207645416259766,0.9260120540857315,0.901128962635994,0.9199008643627167
19.138792037963867,22.828638076782227,20.655763626098633,0.92744579911232,0.9024962186813354,0.9203698039054871
18.4454345703125,22.086963653564453,21.197696685791016,0.929486021399498,0.906529501080513,0.9184923619031906
18.516286849975586,21.784381866455078,23.336435317993164,0.9289498031139374,0.9100839048624039,0.9108857363462448
19.792415618896484,23.306589126586914,24.74013900756836,0.9236231744289398,0.9069710522890091,0.9066636264324188
20.265634536743164,23.19841766357422,25.819395065307617,0.9226632416248322,0.9118957966566086,0.9065986722707748
20.392776489257812,21.036678314208984,21.25840950012207,0.9173702001571655,0.9115864336490631,0.9174676388502121
19.441720962524414,21.615739822387695,22.18451499938965,0.9200546443462372,0.9038222879171371,0.9100359380245209
18.776504516601562,20.78011131286621,20.7603702545166,0.9207879304885864,0.9048141986131668,0.913244292140007
17.000858306884766,19.504337310791016,18.662240982055664,0.9253735840320587,0.9047823697328568,0.9171105176210403
15.768871307373047,17.6818790435791,16.722631454467773,0.9280879497528076,0.9106649607419968,0.9228395074605942
16.213756561279297,17.637704849243164,16.23297882080078,0.9281311333179474,0.9127523005008698,0.9285766631364822
16.323514938354492,19.65638542175293,16.44038200378418,0.9287184327840805,0.9052614271640778,0.9287702292203903
16.195119857788086,19.672090530395508,16.9202823638916,0.9304401576519012,0.9060021638870239,0.9287114441394806
15.96753215789795,19.398662567138672,17.664297103881836,0.9327114522457123,0.9093759208917618,0.9248395562171936
17.898351669311523,21.550546646118164,19.140993118286133,0.9254381060600281,0.9004307389259338,0.9212547987699509
17.107421875,21.209074020385742,16.878084182739258,0.9298130869865417,0.9016135185956955,0.929748460650444
16.606067657470703,19.85400390625,15.909175872802734,0.9327020645141602,0.9071086943149567,0.9337184727191925
14.120616912841797,17.48166847229004,13.815662384033203,0.9411451518535614,0.9179534912109375,0.9416861087083817
13.710123062133789,17.6099910736084,13.501611709594727,0.9422877132892609,0.9183557778596878,0.9435708075761795
14.49109935760498,17.242433547973633,13.582402229309082,0.9417375922203064,0.9223731607198715,0.944814071059227
14.838314056396484,17.584951400756836,14.521272659301758,0.9422974735498428,0.922894150018692,0.942639172077179
16.385574340820312,18.31786346435547,15.265321731567383,0.9389448314905167,0.9220410138368607,0.9400073140859604
16.122222900390625,18.469200134277344,15.811498641967773,0.9404716491699219,0.9221176356077194,0.9390472769737244
14.987918853759766,18.27068519592285,14.60122013092041,0.944240152835846,0.92208331823349,0.9442967176437378
15.071163177490234,19.540212631225586,14.546403884887695,0.9425374567508698,0.9175349622964859,0.9442422688007355
15.527833938598633,19.37718963623047,15.020611763000488,0.9406759291887283,0.9226816743612289,0.9437253624200821
15.088203430175781,18.395814895629883,15.821438789367676,0.9428002536296844,0.9247838854789734,0.9395945370197296
15.17705249786377,17.69612693786621,15.115998268127441,0.9432521164417267,0.9279586523771286,0.9428157359361649
15.319149017333984,17.22129249572754,14.021044731140137,0.9436025768518448,0.9314760565757751,0.9480239152908325
16.23890495300293,18.24446678161621,16.22803497314453,0.9408552050590515,0.9303435385227203,0.9411180764436722
15.098867416381836,18.111833572387695,15.818230628967285,0.9442088603973389,0.9296018779277802,0.9430288374423981
14.987727165222168,17.41227912902832,14.849885940551758,0.94595967233181,0.9328204989433289,0.9465837329626083
14.893021583557129,17.86326026916504,16.773164749145508,0.9472391158342361,0.931706428527832,0.9392586499452591
16.73793601989746,20.087905883789062,19.285093307495117,0.9404229819774628,0.9249297529459,0.9319962710142136
17.869152069091797,22.133224487304688,20.075820922851562,0.9371089041233063,0.9177407026290894,0.9307354390621185
18.186176300048828,22.140392303466797,21.63730239868164,0.9366384148597717,0.9220976531505585,0.9279963076114655
18.477022171020508,24.724533081054688,21.14458465576172,0.9361713826656342,0.9158389270305634,0.928568422794342
19.68964385986328,28.039812088012695,21.79963493347168,0.9309328645467758,0.9055481255054474,0.9252103418111801
19.826250076293945,27.47433090209961,22.645442962646484,0.9272489100694656,0.9037330448627472,0.9190010279417038
18.635087966918945,25.927888870239258,22.91729164123535,0.9306058585643768,0.9028359055519104,0.91793492436409
18.187631607055664,25.095687866210938,22.061689376831055,0.9066089540719986,0.8707578778266907,0.885616198182106
17.06011962890625,21.733963012695312,18.073301315307617,0.9130106121301651,0.8831654936075211,0.9019568413496017
13.742071151733398,18.49349594116211,14.990697860717773,0.9230005145072937,0.889821395277977,0.9129814058542252
13.441410064697266,16.462696075439453,13.214346885681152,0.9197342842817307,0.8937374204397202,0.9170185923576355
10.673022270202637,13.98192310333252,10.778139114379883,0.931034192442894,0.9011785835027695,0.928140714764595
10.064860343933105,13.659895896911621,9.826313972473145,0.9323149919509888,0.8968260735273361,0.9326962977647781
9.89059829711914,12.725215911865234,8.96959114074707,0.9296265542507172,0.8980205208063126,0.9343240261077881
9.692447662353516,12.259811401367188,8.936519622802734,0.923635870218277,0.888925239443779,0.9264542758464813
8.954324722290039,11.854925155639648,8.291343688964844,0.9253664761781693,0.8851376324892044,0.9276345819234848
9.114689826965332,11.80444049835205,7.676675796508789,0.920401394367218,0.8783355206251144,0.9284301251173019
8.893686294555664,11.634342193603516,7.1384663581848145,0.9189775288105011,0.8722106963396072,0.9312579333782196
8.314486503601074,11.034332275390625,6.772223949432373,0.9145441800355911,0.8666774779558182,0.9275310784578323
8.014318466186523,10.312117576599121,6.931931972503662,0.9019997268915176,0.8583956211805344,0.9126889258623123
6.388259410858154,8.942021369934082,5.292524337768555,0.9160754084587097,0.8613506704568863,0.9282282441854477
6.150182247161865,8.166838645935059,4.686273574829102,0.9205899685621262,0.8696637004613876,0.9358859658241272
6.1288533210754395,7.779212951660156,4.951646327972412,0.9208990186452866,0.8779714852571487,0.9297154098749161
5.902218341827393,7.192006587982178,4.7813801765441895,0.9200288504362106,0.8807982057332993,0.9298722296953201
5.649650573730469,6.879087448120117,4.787225723266602,0.9233086556196213,0.8863409161567688,0.9297728091478348
5.2071003913879395,6.725220203399658,4.601632118225098,0.927967980504036,0.8875246047973633,0.9310691952705383
5.194116592407227,6.721896171569824,4.555452346801758,0.9267763644456863,0.8851852416992188,0.9313202649354935
5.017685890197754,6.657792091369629,4.378322601318359,0.9329505115747452,0.8930854350328445,0.9372314661741257
4.921407222747803,6.309976100921631,3.987248420715332,0.9349530339241028,0.8983933925628662,0.9437550604343414
4.80841064453125,6.2719807624816895,4.546643257141113,0.9374907910823822,0.9011596590280533,0.9353253245353699
4.328619003295898,5.840239524841309,4.39947509765625,0.9440892338752747,0.9104522615671158,0.9397455900907516
4.319894790649414,6.358537673950195,4.524847030639648,0.9444200992584229,0.9040965586900711,0.939813032746315
4.831177711486816,6.9052019119262695,5.022350311279297,0.9402869641780853,0.8997515887022018,0.9352567791938782
5.00146484375,6.973141193389893,4.820320129394531,0.9400767236948013,0.8996369689702988,0.936275526881218
5.080197811126709,6.705982685089111,5.169855117797852,0.9385116249322891,0.9036931842565536,0.9335287660360336
5.389660835266113,6.5880889892578125,5.616156101226807,0.9338026642799377,0.9067231267690659,0.9260990619659424
5.774718761444092,6.760532379150391,5.33509635925293,0.9300263375043869,0.9053266197443008,0.9326283633708954
5.5253005027771,6.5385966300964355,5.452840328216553,0.9324467778205872,0.9074985533952713,0.9275784343481064
5.244484901428223,6.8559346199035645,5.807053565979004,0.9355319440364838,0.9025296270847321,0.9250114560127258
5.627956867218018,6.851742744445801,6.12296199798584,0.9332031905651093,0.9098551273345947,0.9277593344449997
6.150389671325684,7.080853462219238,6.699680328369141,0.9339854717254639,0.9186342507600784,0.9295296370983124
6.216159343719482,7.049611568450928,7.257835388183594,0.9343942105770111,0.9222158789634705,0.9254302829504013
5.330785751342773,7.915550708770752,7.158257007598877,0.9565368741750717,0.9299888908863068,0.9434695541858673
6.686694622039795,8.855071067810059,8.265653610229492,0.9495257884263992,0.9246602058410645,0.9360508322715759
9.724770545959473,11.220401763916016,9.566368103027344,0.9353550225496292,0.9184271544218063,0.9357261657714844
8.180071830749512,10.863194465637207,8.379907608032227,0.9505196064710617,0.9279410243034363,0.9496952295303345
9.350944519042969,11.94819164276123,10.851563453674316,0.9534267634153366,0.9330392777919769,0.9438624978065491
10.818864822387695,14.259629249572754,11.466184616088867,0.9573749899864197,0.9334183037281036,0.9526233077049255
12.716435432434082,18.287708282470703,14.314269065856934,0.9589456766843796,0.9293337911367416,0.9512228965759277
13.048202514648438,19.708534240722656,14.103732109069824,0.9619248360395432,0.9290884435176849,0.9566779732704163
14.86086654663086,20.775304794311523,14.84068489074707,0.95968097448349,0.9303994327783585,0.957915797829628
17.01957893371582,23.180139541625977,17.071866989135742,0.9574288725852966,0.9290752857923508,0.9558182656764984
38.020076751708984,47.80847930908203,36.6185417175293,0.9255835711956024,0.8899413049221039,0.9268264919519424
57.11305618286133,71.42115783691406,49.4169921875,0.9070749133825302,0.8630562573671341,0.9209316372871399
66.09939575195312,81.10504913330078,59.52704620361328,0.9085718393325806,0.8616173714399338,0.9136645346879959
77.14830780029297,104.51851654052734,74.89935302734375,0.9167533665895462,0.8535899370908737,0.9118364900350571
94.42354583740234,144.6240692138672,102.6496810913086,0.9100348949432373,0.821092888712883,0.8942564874887466
106.5796127319336,160.85769653320312,113.51588439941406,0.9053922146558762,0.8149080127477646,0.892858624458313
130.6683807373047,198.11268615722656,138.46275329589844,0.8957591354846954,0.7960344403982162,0.8813464492559433
123.82946014404297,168.7338409423828,132.57481384277344,0.8951157331466675,0.8211973607540131,0.8808094412088394
150.72052001953125,203.57859802246094,159.00238037109375,0.8839139342308044,0.8079980462789536,0.8701623678207397
181.12210083007812,212.14312744140625,160.7316436767578,0.8651464730501175,0.8079157471656799,0.8753392398357391
209.6005401611328,252.39183044433594,183.61233520507812,0.8652812242507935,0.7968933433294296,0.877315491437912
203.35580444335938,248.01666259765625,180.93505859375,0.8732380121946335,0.8064696788787842,0.8818759471178055
190.8377227783203,241.02996826171875,181.44790649414062,0.8763021975755692,0.8065565973520279,0.8778624832630157
187.87379455566406,246.72222900390625,190.38221740722656,0.8910509347915649,0.8148539513349533,0.880882516503334
172.36573791503906,251.44444274902344,188.47817993164062,0.9052617698907852,0.8156348466873169,0.8868709653615952
175.0542449951172,243.27716064453125,182.14694213867188,0.8993595391511917,0.8176791965961456,0.8867354094982147
184.4657440185547,239.8477020263672,190.77133178710938,0.8887018412351608,0.8163015097379684,0.8749259412288666
219.2384796142578,266.1138000488281,208.35496520996094,0.8698369562625885,0.7980756461620331,0.8673027157783508
195.27212524414062,257.03521728515625,199.361083984375,0.8786714971065521,0.7988309562206268,0.869416356086731
162.94590759277344,209.0640106201172,164.7104949951172,0.8901752233505249,0.8263184726238251,0.8845195770263672
125.68683624267578,178.8514862060547,134.85462951660156,0.9061889797449112,0.8329142779111862,0.8920911103487015
120.3538589477539,165.52784729003906,130.00975036621094,0.8904237002134323,0.8124974817037582,0.8731649070978165
100.199951171875,123.741455078125,105.54071044921875,0.8825274705886841,0.8264150619506836,0.8661385029554367
84.2873764038086,115.39276123046875,95.61614990234375,0.8893948048353195,0.8183048367500305,0.8720604330301285
88.4206314086914,117.32099914550781,98.10335540771484,0.8856943547725677,0.8198786079883575,0.8682670742273331
61.39891052246094,75.89742279052734,59.89756774902344,0.887049213051796,0.8219923228025436,0.8776844143867493
48.73357009887695,60.987918853759766,50.60836410522461,0.896422877907753,0.8380942493677139,0.8847016841173172
52.537071228027344,66.72807312011719,52.58845520019531,0.8859368711709976,0.8207334876060486,0.8820305168628693
53.527400970458984,66.05890655517578,49.967594146728516,0.8788557201623917,0.8184709697961807,0.885846346616745
55.00083541870117,64.46597290039062,51.9962043762207,0.8696443885564804,0.8207301646471024,0.8742674589157104
51.04030227661133,61.37737274169922,46.49443817138672,0.8814187943935394,0.8258492350578308,0.8895210474729538
45.84273910522461,59.459129333496094,44.056217193603516,0.8941357433795929,0.8302542567253113,0.8934597373008728
35.60601806640625,50.751338958740234,32.027809143066406,0.9067122042179108,0.828724667429924,0.9082255512475967
21.921470642089844,25.695865631103516,18.94817543029785,0.9091373085975647,0.8672967404127121,0.9140523672103882
3.922513961791992,6.987709999084473,4.075843811035156,0.9665321409702301,0.9325526207685471,0.965761125087738
2.1781866550445557,4.574494361877441,2.538564682006836,0.9673633873462677,0.9233294874429703,0.9624363929033279
1.3326942920684814,3.1358895301818848,1.7818922996520996,0.965023398399353,0.8968710899353027,0.9521718472242355
0.9835329651832581,2.5030059814453125,1.2508913278579712,0.9508708715438843,0.8256879448890686,0.9396405518054962
1.242295742034912,2.343384027481079,1.1543277502059937,0.8719059228897095,0.6614095121622086,0.8751007169485092
0.2513292133808136,0.8735181093215942,0.23312252759933472,0.7578296065330505,0.2532375156879425,0.7614369094371796
10.858001708984375,33.85786437988281,26.16868019104004,0.9563450515270233,0.7876342386007309,0.8472983092069626
13.190016746520996,36.07036209106445,27.852705001831055,0.947380781173706,0.7759390324354172,0.8357996195554733
14.579570770263672,36.11962890625,27.11051368713379,0.941060483455658,0.77371846139431,0.842963844537735
15.020527839660645,37.81327819824219,27.393587112426758,0.9400271475315094,0.7656063288450241,0.8444047719240189
15.949079513549805,40.63346862792969,28.1669864654541,0.9397063702344894,0.7632547616958618,0.8496115952730179
15.719118118286133,42.99229049682617,28.75571060180664,0.9437643438577652,0.7550177574157715,0.8543127626180649
14.509912490844727,42.32500457763672,27.45855712890625,0.9493831992149353,0.7634564489126205,0.8653207719326019
13.416105270385742,39.405948638916016,24.243467330932617,0.954411655664444,0.784620001912117,0.8871108591556549
12.731583595275879,36.249473571777344,22.6041259765625,0.9568777829408646,0.8091158866882324,0.8948320895433426
12.133383750915527,34.198177337646484,20.681161880493164,0.9593420624732971,0.8238229900598526,0.9057776033878326
11.363577842712402,32.004154205322266,18.305713653564453,0.961481437087059,0.8377784341573715,0.9183955937623978
11.419530868530273,30.564821243286133,16.31576919555664,0.9613209366798401,0.8457314819097519,0.9307436496019363
11.548510551452637,28.384733200073242,14.170376777648926,0.9597286731004715,0.8585085719823837,0.9418899267911911
11.574590682983398,26.924196243286133,13.825308799743652,0.9583692997694016,0.8655413836240768,0.9423985034227371
10.555676460266113,24.409982681274414,12.37271785736084,0.9607596695423126,0.8761930167675018,0.9486975967884064
9.502355575561523,21.644363403320312,10.974837303161621,0.9632858633995056,0.8853078484535217,0.952473059296608
8.754549026489258,20.017074584960938,10.22244644165039,0.9638338536024094,0.8893390595912933,0.9524869620800018
8.48202133178711,17.54880142211914,9.395021438598633,0.961882695555687,0.8984659314155579,0.9542043507099152
8.296331405639648,17.38547134399414,9.012003898620605,0.9609484523534775,0.893024206161499,0.9529077261686325
7.612874984741211,17.581798553466797,8.500692367553711,0.9628934562206268,0.884880781173706,0.9536328315734863
7.297497749328613,15.846063613891602,7.837167739868164,0.9637947976589203,0.8975093811750412,0.9570059031248093
7.2571516036987305,15.650673866271973,7.46047830581665,0.9630037844181061,0.8936571031808853,0.9583726525306702
6.726028919219971,15.028887748718262,7.33823823928833,0.9643805623054504,0.8942232429981232,0.9581463634967804
6.839285373687744,14.430834770202637,6.945093631744385,0.961505725979805,0.8905790448188782,0.9577581882476807
7.1394124031066895,13.359882354736328,6.876506805419922,0.9565498530864716,0.8958098888397217,0.9542178809642792
6.426820755004883,12.076070785522461,6.129818439483643,0.9583024978637695,0.9032899737358093,0.9583641737699509
6.062380790710449,11.53311824798584,5.902964115142822,0.9576368480920792,0.8984536379575729,0.9565944671630859
5.94444465637207,11.146194458007812,6.160716533660889,0.9553043991327286,0.8944888114929199,0.95097316801548
5.989054203033447,10.236083984375,5.75527286529541,0.9508527517318726,0.8991524875164032,0.9522995948791504
5.912854194641113,9.79835033416748,5.810638427734375,0.9498573392629623,0.9009190648794174,0.9502679705619812
5.597049713134766,9.879293441772461,5.852670192718506,0.9525703191757202,0.898824080824852,0.9492302983999252
5.844855308532715,8.746419906616211,5.658486843109131,0.9485431462526321,0.9117987006902695,0.9491703808307648
6.357575416564941,8.009387969970703,5.288043975830078,0.9414107650518417,0.917019248008728,0.9524720460176468
6.514074802398682,7.9735822677612305,5.46294641494751,0.9380190074443817,0.9113077074289322,0.9484565407037735
6.932879447937012,7.517704486846924,5.999049663543701,0.9298579692840576,0.9122104942798615,0.9399843961000443
45.86581802368164,43.42838668823242,39.93119430541992,0.8206836879253387,0.8179753720760345,0.8417553603649139
45.914527893066406,44.02545166015625,40.237030029296875,0.8163419365882874,0.8118305653333664,0.8372963219881058
55.62324523925781,51.8209342956543,46.11777877807617,0.7824986577033997,0.7854040861129761,0.8223919868469238
42.882076263427734,40.27503204345703,39.43256759643555,0.8172187954187393,0.8193677365779877,0.8329991549253464
49.14640426635742,45.044090270996094,41.610877990722656,0.7937314212322235,0.8029144108295441,0.8264684826135635
52.613040924072266,48.795989990234375,44.56081008911133,0.7806196212768555,0.7866343706846237,0.8175971657037735
55.76225280761719,51.34479522705078,46.76276397705078,0.7686564326286316,0.7770185321569443,0.8096054792404175
39.29631423950195,36.04442596435547,34.057769775390625,0.8212584108114243,0.8277112692594528,0.8442883193492889
51.82503128051758,48.300086975097656,44.4705696105957,0.7789258509874344,0.7837572991847992,0.8127121776342392
49.06583786010742,44.56853103637695,40.564998626708984,0.7861765027046204,0.796891525387764,0.8249690383672714
47.952415466308594,46.08396530151367,42.43918228149414,0.7914562970399857,0.7901857495307922,0.8157840222120285
41.471343994140625,40.15308380126953,36.95997619628906,0.8138522207736969,0.8095729202032089,0.8327657133340836
40.8011360168457,39.0923957824707,34.51247787475586,0.8163639008998871,0.8140465617179871,0.8448059409856796
40.78810119628906,40.109046936035156,35.88485336303711,0.8149520009756088,0.8087610006332397,0.8379058241844177
40.95353317260742,40.53523254394531,35.99177932739258,0.8146938383579254,0.8059200793504715,0.8376746475696564
43.78581619262695,43.45273971557617,38.66985321044922,0.8058315813541412,0.7965490221977234,0.8296919018030167
37.12934112548828,37.67619705200195,34.616058349609375,0.8301896452903748,0.8170953094959259,0.8419069796800613
41.06404495239258,40.111427307128906,37.0941276550293,0.8162696063518524,0.8105157613754272,0.8341237902641296
41.56919479370117,40.57917022705078,37.958797454833984,0.815979853272438,0.808154746890068,0.8312279880046844
37.237510681152344,36.530426025390625,33.9957275390625,0.830553263425827,0.825509712100029,0.8459336906671524
45.42649841308594,45.5134162902832,41.26007843017578,0.8045598417520523,0.7942022532224655,0.8242081850767136
50.058231353759766,48.818641662597656,43.626766204833984,0.7896762192249298,0.7837212830781937,0.8176549077033997
42.77778625488281,42.46969223022461,38.105533599853516,0.8155045807361603,0.8053300231695175,0.8356143087148666
42.70730972290039,42.59722900390625,37.702423095703125,0.8163361251354218,0.805392250418663,0.8362811058759689
33.05252456665039,33.33049392700195,29.949382781982422,0.8500314205884933,0.8391525149345398,0.8628855496644974
36.55711364746094,36.25273895263672,32.493988037109375,0.8363292217254639,0.8279060274362564,0.8539805263280869
39.48799133300781,38.89688491821289,36.338924407958984,0.8282779455184937,0.8202473074197769,0.8415351659059525
48.9326057434082,48.09917449951172,44.92658996582031,0.7996222376823425,0.7905825078487396,0.8158171027898788
51.72534942626953,51.03824996948242,46.153533935546875,0.7931614518165588,0.78278948366642,0.8137313425540924
45.3021125793457,44.97221755981445,41.12126541137695,0.8139957785606384,0.8023840337991714,0.8312054574489594
42.20326232910156,41.573036193847656,38.174800872802734,0.8237230032682419,0.8155345916748047,0.8394201546907425
40.59135055541992,39.77289962768555,36.851341247558594,0.8264092952013016,0.81932333111763,0.8408871591091156
40.88161087036133,39.22967529296875,37.538169860839844,0.8266264498233795,0.8242098093032837,0.8376829624176025
35.05029296875,33.24215316772461,32.20292663574219,0.8470669239759445,0.8467320203781128,0.8582795262336731
41.273807525634766,39.112308502197266,35.75830841064453,0.8259447365999222,0.8264357149600983,0.8491728454828262
29.02923011779785,29.789945602416992,26.57254981994629,0.8564990162849426,0.8398255854845047,0.8676674664020538
31.800209045410156,32.12388610839844,29.01787757873535,0.8472021073102951,0.8299434930086136,0.8561959117650986
30.944299697875977,31.62588119506836,27.510128021240234,0.853066548705101,0.8337182700634003,0.8658838421106339
31.235891342163086,31.52851104736328,27.495492935180664,0.8517431020736694,0.8348377794027328,0.866202250123024
32.839046478271484,32.967838287353516,29.37989044189453,0.8475285470485687,0.8310622572898865,0.860101729631424
32.909576416015625,35.36452865600586,30.825910568237305,0.8496357053518295,0.8219677358865738,0.8573741763830185
31.12957763671875,33.411468505859375,29.091724395751953,0.8549000769853592,0.83030666410923,0.8637836873531342
31.763662338256836,33.97531509399414,29.79181671142578,0.8524719923734665,0.8285900354385376,0.8615175187587738
33.79189682006836,35.499019622802734,30.988847732543945,0.8471325486898422,0.8261574953794479,0.8608960062265396
34.5103759765625,35.546775817871094,30.844615936279297,0.8437461405992508,0.8273216634988785,0.86333067715168
32.054534912109375,33.49690628051758,27.834333419799805,0.8553445786237717,0.8352696299552917,0.8754297196865082
28.235877990722656,29.507333755493164,26.30557632446289,0.8736281543970108,0.8520766198635101,0.8784572631120682
36.02204513549805,37.47352600097656,32.47324752807617,0.8513717204332352,0.823406383395195,0.8609592616558075
38.55155944824219,40.08708953857422,33.91504669189453,0.8480645567178726,0.818706825375557,0.8614948391914368
40.97768783569336,44.88328552246094,38.165950775146484,0.8453539907932281,0.8085590451955795,0.8509716242551804
36.58242416381836,42.6324462890625,36.35527801513672,0.858287900686264,0.8167040646076202,0.8575485795736313
33.679805755615234,38.95660400390625,33.49829864501953,0.8638186156749725,0.8244743347167969,0.8620128631591797
26.800559997558594,29.248226165771484,25.755781173706055,0.8847887963056564,0.861087366938591,0.8866312056779861
36.79615783691406,39.676143646240234,34.06637191772461,0.8539188057184219,0.825809121131897,0.8621959984302521
32.842674255371094,34.81520080566406,31.165985107421875,0.8684532195329666,0.8440849184989929,0.8714944869279861
33.18997573852539,35.24081039428711,31.056303024291992,0.8690208792686462,0.8471680730581284,0.876254990696907
40.03153610229492,45.01665115356445,37.78812789916992,0.8519590497016907,0.81586953997612,0.8594245165586472
40.1612663269043,45.85334777832031,36.488525390625,0.8519755303859711,0.8125815242528915,0.8669773191213608
39.62215805053711,44.14142608642578,37.39801025390625,0.8533587008714676,0.8203008770942688,0.8609715402126312
35.85471725463867,38.00822067260742,32.95983123779297,0.8645929098129272,0.8404311537742615,0.8738949745893478
36.25978469848633,38.60976791381836,33.81540298461914,0.8642670661211014,0.8377518504858017,0.8713687360286713
38.77853012084961,41.486839294433594,35.29668045043945,0.8565724939107895,0.8281937092542648,0.8673977851867676
40.4984245300293,46.65286636352539,39.542999267578125,0.8560564815998077,0.8152515888214111,0.8572031408548355
38.599552154541016,41.336727142333984,36.45457458496094,0.8622496277093887,0.8366177082061768,0.8668017983436584
42.48102951049805,43.297855377197266,38.44578170776367,0.8497217297554016,0.8311213403940201,0.862248107790947
41.32963562011719,41.74025344848633,36.0245361328125,0.8510064333677292,0.8351206481456757,0.8684391230344772
43.81620407104492,44.68597412109375,38.41388702392578,0.8432182371616364,0.8254002332687378,0.8639012277126312
44.1251220703125,44.38700485229492,38.8895378112793,0.8420265167951584,0.8306343704462051,0.8594300150871277
43.12949752807617,42.40773010253906,38.600833892822266,0.8478835821151733,0.8384678363800049,0.8607465326786041
52.22231674194336,51.02139663696289,46.93830108642578,0.8264658004045486,0.8176354616880417,0.8440659940242767
7.726412773132324,9.707489967346191,8.35053825378418,0.9216244369745255,0.8900650590658188,0.9129275679588318
7.553932189941406,9.738286972045898,8.032965660095215,0.9242199510335922,0.8889809250831604,0.9189496040344238
7.25856351852417,9.7631254196167,8.002054214477539,0.9272449016571045,0.888539656996727,0.922419935464859
7.371069431304932,9.86336612701416,7.985557556152344,0.9262942671775818,0.887227863073349,0.9181063920259476
7.377931118011475,9.970109939575195,8.157710075378418,0.9269210398197174,0.885732039809227,0.9167382568120956
7.454067230224609,9.889689445495605,7.618808746337891,0.9264056235551834,0.8868826478719711,0.9235904514789581
7.911721229553223,10.312397956848145,7.853856086730957,0.9234139621257782,0.8811847865581512,0.9231347739696503
8.40560245513916,10.55759334564209,7.716500759124756,0.9184711277484894,0.877618134021759,0.9229745268821716
7.611362934112549,10.182960510253906,7.3056206703186035,0.9260154515504837,0.8843377381563187,0.9285281002521515
7.5249433517456055,10.260629653930664,7.709290981292725,0.9266828894615173,0.8830176740884781,0.9226087629795074
7.5269927978515625,10.48021125793457,7.693787574768066,0.9261583089828491,0.8809058219194412,0.9239708185195923
7.903817653656006,10.595239639282227,7.464690208435059,0.9218922257423401,0.8800723105669022,0.9257676303386688
7.3509602546691895,10.655933380126953,7.788177967071533,0.9298749715089798,0.8786202669143677,0.9234615713357925
7.1803059577941895,10.600021362304688,7.642611980438232,0.9325218945741653,0.879872739315033,0.9240043312311172
7.08515739440918,10.655426025390625,7.470832347869873,0.9344011843204498,0.8797059655189514,0.9275185465812683
7.014873027801514,10.69357681274414,7.4659342765808105,0.9347725659608841,0.8784809410572052,0.9284840077161789
6.879612922668457,10.136417388916016,7.4891581535339355,0.9374231398105621,0.8891956657171249,0.9279405027627945
