MSE (Network),MSE (Recon1),MSE (Recon2),SSIM (Network),SSIM (Recon1),SSIM (Recon2)
285.97857666015625,167.0247344970703,114.2529525756836,0.7728785574436188,0.8726708739995956,0.929624542593956
299.3591003417969,184.91268920898438,130.06106567382812,0.7660553306341171,0.8617592304944992,0.9214743077754974
284.9048767089844,187.33262634277344,133.60885620117188,0.7768843770027161,0.8541585355997086,0.9171492010354996
248.53746032714844,160.17828369140625,113.6443862915039,0.797925740480423,0.8616653233766556,0.9206123948097229
221.55206298828125,150.81906127929688,93.51189422607422,0.8206796050071716,0.8624908328056335,0.9316648095846176
189.9387969970703,136.83021545410156,96.25926208496094,0.8398320078849792,0.8576478660106659,0.9190673232078552
166.3230438232422,104.93649291992188,79.16230010986328,0.8454388976097107,0.8751013576984406,0.9200490713119507
133.89244079589844,86.38890838623047,63.9386100769043,0.8651158660650253,0.8839183151721954,0.9273556619882584
118.47550964355469,77.8516616821289,55.33295440673828,0.8751035034656525,0.8900837451219559,0.9364197105169296
127.57713317871094,99.79132843017578,70.44115447998047,0.8711445480585098,0.8630320727825165,0.9218467622995377
112.99566650390625,87.910400390625,63.616050720214844,0.8770177215337753,0.8713344186544418,0.9240609258413315
119.20022583007812,78.73258972167969,58.31859588623047,0.855282187461853,0.8725110292434692,0.922017052769661
108.66532897949219,86.95745086669922,60.966697692871094,0.8622627854347229,0.8544846028089523,0.9153794646263123
105.72158813476562,89.00968933105469,66.60200500488281,0.832513153553009,0.843698263168335,0.9020495265722275
125.57563781738281,54.40141296386719,39.66043472290039,0.7873106598854065,0.8696976751089096,0.9202336072921753
120.60450744628906,53.44789505004883,37.547584533691406,0.7931193113327026,0.8563470542430878,0.9178750813007355
115.34809875488281,53.4328498840332,33.268367767333984,0.7902145087718964,0.8367635309696198,0.9161303490400314
35.137020111083984,35.501224517822266,24.848054885864258,0.8499021530151367,0.8295253366231918,0.897392138838768
15.855734825134277,10.87711238861084,9.42558479309082,0.8524584770202637,0.8895969688892365,0.9159183204174042
6.334686756134033,4.618645668029785,2.7828474044799805,0.8248427510261536,0.8828847855329514,0.9403078705072403
2.3045144081115723,1.4347565174102783,1.0511112213134766,0.8608788251876831,0.8820115327835083,0.9406469464302063
1.0837292671203613,1.0176823139190674,0.5179738402366638,0.8079895973205566,0.7662698477506638,0.9280636161565781
1.4817651510238647,0.8593467473983765,0.37862539291381836,0.502524346113205,0.48759152740240097,0.8493551313877106
35.29924392700195,13.723694801330566,9.273565292358398,0.7315351217985153,0.8664579838514328,0.9162402898073196
36.361759185791016,14.30451774597168,9.382227897644043,0.7301755547523499,0.8692526370286942,0.9230220913887024
37.61167526245117,15.229331970214844,9.741621971130371,0.7359997034072876,0.8717218637466431,0.9305259883403778
36.36176681518555,15.443406105041504,8.738788604736328,0.7551262974739075,0.8751297146081924,0.9416700005531311
35.64659881591797,14.91757583618164,8.810111045837402,0.7798120230436325,0.8867518901824951,0.9421002417802811
32.69108581542969,14.332704544067383,8.38385009765625,0.8065791577100754,0.8937753736972809,0.946742445230484
31.161537170410156,14.831389427185059,7.62567138671875,0.8187572956085205,0.8891202360391617,0.9526994824409485
31.720935821533203,14.08205509185791,6.836103439331055,0.817884236574173,0.8949231952428818,0.9591848999261856
33.00273132324219,12.996580123901367,6.509209632873535,0.8172028511762619,0.9046877771615982,0.9600030928850174
33.64740753173828,12.70580768585205,5.954916954040527,0.8118490725755692,0.9040818810462952,0.9642975032329559
34.57667541503906,11.532681465148926,5.549161911010742,0.8073612749576569,0.913704127073288,0.9655123800039291
35.24737548828125,11.337898254394531,4.8455986976623535,0.7967162579298019,0.9093011766672134,0.9694710373878479
38.14984893798828,10.306869506835938,4.923859119415283,0.773458331823349,0.9155720919370651,0.9670243561267853
36.28797149658203,10.01915168762207,4.600289821624756,0.7602190226316452,0.9090188890695572,0.9654760807752609
35.56343460083008,8.95513916015625,4.27931022644043,0.7381936460733414,0.9130930304527283,0.9645534455776215
31.900400161743164,9.030532836914062,3.7795250415802,0.7383689433336258,0.9024215787649155,0.9657042473554611
31.38573455810547,8.914290428161621,3.847533702850342,0.7239697873592377,0.899083822965622,0.9637562781572342
29.21760368347168,8.195414543151855,3.5727434158325195,0.7156383395195007,0.9036040306091309,0.9650185108184814
30.41162109375,7.690225601196289,3.292843818664551,0.6939961016178131,0.9038708359003067,0.9666042178869247
28.409299850463867,7.066471576690674,3.2958598136901855,0.6829026192426682,0.9073559641838074,0.9635320007801056
26.765655517578125,6.462869644165039,3.2460474967956543,0.6716321110725403,0.9125666618347168,0.961900994181633
25.985748291015625,5.857122898101807,2.9764208793640137,0.6066752672195435,0.9172381162643433,0.9643502086400986
24.50870704650879,5.277011871337891,3.022653818130493,0.5668002665042877,0.9205373376607895,0.9592166990041733
20.98568344116211,4.715207576751709,2.862997531890869,0.5785295367240906,0.9235513061285019,0.9581271260976791
19.622404098510742,4.857656002044678,2.7766776084899902,0.5883857011795044,0.9154609590768814,0.957308754324913
20.15694236755371,4.852635860443115,2.4797184467315674,0.539506733417511,0.9127173274755478,0.9630360901355743
21.466068267822266,4.433000087738037,2.642364978790283,0.4728711396455765,0.9196530431509018,0.9593478590250015
22.49613380432129,4.218315601348877,2.316679000854492,0.38172994554042816,0.9215645492076874,0.9643597602844238
23.10663604736328,4.003724098205566,2.4488706588745117,0.33608050644397736,0.923047661781311,0.960424542427063
20.93536376953125,3.7622740268707275,2.5601041316986084,0.33876802027225494,0.9243884086608887,0.9553482383489609
20.01881980895996,3.6887967586517334,2.584545612335205,0.3276915103197098,0.920835018157959,0.9501399546861649
19.419517517089844,3.5158729553222656,2.4035816192626953,0.29785406589508057,0.9211740791797638,0.9514534175395966
19.45330238342285,3.2290399074554443,2.5022430419921875,0.28848783671855927,0.9245700389146805,0.9501095563173294
19.187997817993164,3.2110884189605713,2.307847261428833,0.2511153221130371,0.9223706126213074,0.9529313892126083
19.274333953857422,2.8799803256988525,2.4366869926452637,0.2267320603132248,0.9264817237854004,0.948259100317955
18.376819610595703,6.094484806060791,4.79506254196167,0.504021942615509,0.8659186959266663,0.9096637964248657
18.832517623901367,5.8598480224609375,4.329234600067139,0.4478711783885956,0.865876093506813,0.916860893368721
17.77985382080078,5.491300106048584,4.1287336349487305,0.4799230396747589,0.8726551979780197,0.9185778945684433
17.61579132080078,5.110171794891357,4.043971061706543,0.4255181550979614,0.8762125223875046,0.9122915714979172
17.879056930541992,5.474151134490967,4.004426002502441,0.40771856904029846,0.8626702576875687,0.9154255837202072
17.190532684326172,5.410573959350586,4.18569278717041,0.4244076609611511,0.8599990606307983,0.9037248194217682
16.726308822631836,5.487142086029053,4.108795166015625,0.459299236536026,0.8550376743078232,0.9055056720972061
15.365370750427246,5.504148006439209,4.180967330932617,0.5229969620704651,0.8541644662618637,0.9027229249477386
14.658121109008789,5.176795482635498,3.8903770446777344,0.5397506356239319,0.8623759150505066,0.9074155688285828
15.175514221191406,5.171424388885498,3.847635269165039,0.49875426292419434,0.8629974275827408,0.9084562212228775
15.54446029663086,5.318312168121338,3.9017481803894043,0.4932408928871155,0.8574556559324265,0.9106394648551941
15.142934799194336,5.285078525543213,4.146792888641357,0.5043274760246277,0.8574792444705963,0.904819443821907
14.692326545715332,5.318302154541016,3.9215331077575684,0.5381028652191162,0.8557379096746445,0.9092781841754913
14.9717378616333,5.490677356719971,4.126143455505371,0.5369934737682343,0.8570587486028671,0.9061655104160309
14.648707389831543,5.353026866912842,4.073301792144775,0.5630241632461548,0.8617850095033646,0.9056685715913773
14.763391494750977,5.655745983123779,4.387135028839111,0.5549625754356384,0.8537946939468384,0.9013266414403915
14.055989265441895,5.646701335906982,4.387253284454346,0.602242112159729,0.8544939160346985,0.9036094695329666
14.36799144744873,5.662287712097168,4.239378929138184,0.5985898971557617,0.8559689372777939,0.9076534956693649
14.968938827514648,5.840457439422607,4.173885822296143,0.603799045085907,0.8527192771434784,0.9079445004463196
16.030046463012695,5.999566555023193,4.215609550476074,0.5672464370727539,0.8497399538755417,0.9110118746757507
16.39177894592285,5.880018711090088,3.970698356628418,0.5706634521484375,0.8550480157136917,0.9170674383640289
15.921890258789062,5.964321136474609,4.096669673919678,0.5666393041610718,0.8522889465093613,0.914182722568512
15.526010513305664,5.9525580406188965,4.506205081939697,0.5854182839393616,0.851314976811409,0.9021835923194885
14.601053237915039,5.767232894897461,4.29590368270874,0.619971513748169,0.8568878322839737,0.9093547910451889
15.346545219421387,5.708110332489014,4.266216278076172,0.6125962138175964,0.8638803958892822,0.9104785323143005
16.160032272338867,6.008780002593994,4.24264669418335,0.5947878360748291,0.8589863628149033,0.9130334258079529
16.761829376220703,6.136166095733643,4.550941467285156,0.5992702841758728,0.8589142858982086,0.9092055857181549
16.019609451293945,5.955846786499023,4.406252384185791,0.6207146048545837,0.8656521886587143,0.9109789580106735
15.882552146911621,5.8836774826049805,4.362509727478027,0.6372532248497009,0.8704216927289963,0.9145146310329437
16.463581085205078,6.121384620666504,4.519230365753174,0.6343888640403748,0.8664025366306305,0.9152558445930481
16.525606155395508,6.23975133895874,4.536252975463867,0.6531636714935303,0.8666530400514603,0.9151109158992767
15.956658363342285,6.081635475158691,4.808713436126709,0.6489141583442688,0.8711573928594589,0.914298802614212
16.184114456176758,6.0367045402526855,5.311577796936035,0.6385374069213867,0.8738902658224106,0.8999442160129547
16.8182373046875,6.245368003845215,5.1399078369140625,0.6204192638397217,0.8731831014156342,0.9074138253927231
16.693761825561523,6.367936134338379,4.898631572723389,0.6340146362781525,0.8712005913257599,0.9159561395645142
15.896008491516113,4.359198570251465,3.346642017364502,0.6537919640541077,0.9279480427503586,0.9486615359783173
15.413606643676758,4.471018314361572,3.374990701675415,0.6829386353492737,0.9273878931999207,0.9512853771448135
13.494556427001953,4.548885822296143,3.156991481781006,0.7476946413516998,0.9265822768211365,0.9559285938739777
13.160552024841309,4.779700756072998,3.17122483253479,0.7646965980529785,0.9240248203277588,0.9544648230075836
12.655823707580566,4.928905963897705,3.5842478275299072,0.7959809303283691,0.9231727719306946,0.9495817869901657
13.390337944030762,5.242629051208496,3.466209650039673,0.7848592400550842,0.9189044237136841,0.9530744254589081
12.808277130126953,5.381762981414795,3.323859214782715,0.8072156012058258,0.9168830215930939,0.9555272459983826
12.538090705871582,5.749191761016846,3.2405202388763428,0.8206406533718109,0.9112159609794617,0.9593949168920517
12.112195014953613,5.5173187255859375,3.4229984283447266,0.840123176574707,0.919174998998642,0.9556814730167389
13.083353042602539,5.573491096496582,3.498058319091797,0.8352420628070831,0.919292762875557,0.9555703103542328
13.102770805358887,5.118951797485352,3.214970111846924,0.8427813947200775,0.9286376535892487,0.9606226086616516
13.95156192779541,5.5811944007873535,3.455237627029419,0.8374541401863098,0.9212392568588257,0.9593260735273361
15.130859375,5.54232120513916,3.4509787559509277,0.830959752202034,0.9239278137683868,0.9591218531131744
15.987019538879395,5.513068675994873,3.469775676727295,0.8233959078788757,0.925011932849884,0.9593538641929626
14.870335578918457,5.368283271789551,3.5309104919433594,0.8390589952468872,0.9288786053657532,0.9592254459857941
14.253896713256836,5.32568359375,3.2874341011047363,0.8452244699001312,0.9311910569667816,0.963841438293457
14.856344223022461,5.696376800537109,3.425320625305176,0.8438478857278824,0.9257144331932068,0.9627945721149445
15.745195388793945,5.843743324279785,3.555297374725342,0.8367698788642883,0.9235136359930038,0.9608954936265945
17.23641586303711,5.674988269805908,3.6407697200775146,0.8261780440807343,0.9281971007585526,0.9596084207296371
16.147314071655273,5.903756141662598,3.7399821281433105,0.8359491974115372,0.9250588119029999,0.9595944285392761
16.340335845947266,6.253455638885498,3.7439959049224854,0.8372673392295837,0.9192851334810257,0.9602858871221542
16.74869155883789,5.953266620635986,3.6939404010772705,0.8355470895767212,0.9256495237350464,0.9608957916498184
17.656574249267578,5.698475360870361,3.6163077354431152,0.8312695771455765,0.9313605278730392,0.9619832932949066
16.435335159301758,5.959493637084961,3.8111486434936523,0.8413810878992081,0.9270268827676773,0.9596845358610153
19.028051376342773,6.2504167556762695,3.895789861679077,0.8224102407693863,0.9230110496282578,0.9586219638586044
19.694868087768555,6.137186050415039,4.141900539398193,0.818757101893425,0.9258894473314285,0.9577949494123459
19.994712829589844,5.968814373016357,3.8369650840759277,0.8188186585903168,0.9290871918201447,0.9608214795589447
17.136022567749023,5.863326549530029,3.7867255210876465,0.8418753296136856,0.930632546544075,0.9623585343360901
18.018156051635742,5.647743225097656,4.094788551330566,0.8356908857822418,0.9356522560119629,0.9598359018564224
17.500282287597656,5.864051342010498,4.0665283203125,0.8363936543464661,0.9317198544740677,0.9603074193000793
19.073503494262695,5.732338905334473,4.533032417297363,0.8246753811836243,0.9338716715574265,0.9537344127893448
19.14275550842285,5.83555269241333,4.4789958000183105,0.8108025342226028,0.9326692521572113,0.9543191939592361
19.833332061767578,5.361457347869873,4.2498979568481445,0.8056903928518295,0.9405455142259598,0.958818718791008
19.362112045288086,4.927099704742432,4.78444242477417,0.7947256565093994,0.9475146532058716,0.95399309694767
18.84609031677246,4.845030784606934,5.140796661376953,0.7977995425462723,0.9488067179918289,0.9513955414295197
54.52610397338867,34.940425872802734,29.80059051513672,0.7558120936155319,0.8314726054668427,0.8671035021543503
58.3367805480957,37.29053497314453,31.04461097717285,0.7475569844245911,0.8230985999107361,0.863862618803978
64.13121795654297,40.45834732055664,33.047035217285156,0.7348844259977341,0.8140168935060501,0.8617054671049118
73.3373031616211,49.714256286621094,38.36049270629883,0.7046901881694794,0.7859900295734406,0.8536012470722198
72.38654327392578,46.82972717285156,36.797786712646484,0.7139972895383835,0.8002581894397736,0.8571603000164032
75.03974151611328,50.40906524658203,41.89651107788086,0.7143545597791672,0.7913524806499481,0.843833863735199
79.55523681640625,51.360286712646484,40.372047424316406,0.7136527448892593,0.7910022735595703,0.8517176508903503
83.55757904052734,57.05607986450195,46.11500930786133,0.7083358764648438,0.7718206346035004,0.8353885412216187
79.58084106445312,54.271785736083984,42.16913604736328,0.7187167555093765,0.7788238078355789,0.8451088070869446
83.24636840820312,59.94295120239258,45.608070373535156,0.7133099883794785,0.7657420486211777,0.8412162363529205
86.88671112060547,63.05672073364258,50.01758575439453,0.703590914607048,0.7601918280124664,0.828550174832344
79.5536117553711,52.22040939331055,43.191226959228516,0.7220428138971329,0.793236494064331,0.8439570665359497
85.89414978027344,51.135986328125,39.64537811279297,0.7180662453174591,0.8024849593639374,0.8625155389308929
87.6679458618164,56.158203125,44.55574417114258,0.7190738320350647,0.788718581199646,0.8509965986013412
95.57543182373047,68.700927734375,54.66458511352539,0.7075230032205582,0.7586890906095505,0.8251745104789734
75.53944396972656,52.252071380615234,42.074161529541016,0.7518184781074524,0.8015259206295013,0.8568109571933746
71.09266662597656,45.79499435424805,36.241455078125,0.7690985053777695,0.8221215754747391,0.8749664723873138
65.92471313476562,41.99321746826172,34.27635955810547,0.7827673256397247,0.8369226604700089,0.8811215907335281
73.07697296142578,47.81327819824219,37.314979553222656,0.7710445076227188,0.8210984617471695,0.8778145164251328
78.67674255371094,54.17881774902344,42.8754997253418,0.762660413980484,0.8041532188653946,0.8658301830291748
66.56011199951172,42.205039978027344,33.76850128173828,0.7885436862707138,0.8415805548429489,0.8884914815425873
60.6188850402832,41.49803161621094,34.127166748046875,0.7968438565731049,0.8409975469112396,0.882522463798523
70.07979583740234,49.11453628540039,41.48926544189453,0.7633725106716156,0.8143469542264938,0.8604937940835953
160.5745086669922,132.39817810058594,105.01277923583984,0.5805668979883194,0.6297418624162674,0.7424283027648926
122.50218200683594,85.1375961303711,70.24693298339844,0.63279227912426,0.709627240896225,0.7810528725385666
70.37860870361328,34.5384407043457,29.465129852294922,0.7137575000524521,0.8384512662887573,0.8721540123224258
66.54513549804688,24.582014083862305,20.58121109008789,0.7179504334926605,0.8739191889762878,0.9014674872159958
58.35011291503906,24.553071975708008,20.227705001831055,0.7605927884578705,0.8799790889024734,0.9095092713832855
66.09519958496094,26.710561752319336,21.129419326782227,0.7619162350893021,0.8821010142564774,0.9137281626462936
64.71379852294922,28.263729095458984,21.453506469726562,0.7669601589441299,0.8842182159423828,0.9222612529993057
74.30841064453125,34.77051544189453,26.154809951782227,0.7673414647579193,0.866377517580986,0.9097278863191605
79.74921417236328,42.385047912597656,33.04960632324219,0.7569492757320404,0.8448309153318405,0.8947378844022751
82.58607482910156,45.20900344848633,36.08949661254883,0.7558972835540771,0.840796560049057,0.8873039335012436
76.02113342285156,38.95700454711914,32.557220458984375,0.7466823160648346,0.8641128540039062,0.8963399529457092
85.4447250366211,46.696231842041016,38.90309143066406,0.7254882156848907,0.8459971249103546,0.8838455975055695
41.67453384399414,14.642731666564941,9.990065574645996,0.8386490643024445,0.9252805262804031,0.9569509923458099
40.9902229309082,14.587623596191406,9.79761791229248,0.8334864974021912,0.9210212677717209,0.9547737091779709
44.6802864074707,14.379328727722168,9.797972679138184,0.8141171932220459,0.9175684452056885,0.9501177370548248
43.59720993041992,15.008373260498047,9.511996269226074,0.8106488585472107,0.9073545634746552,0.9495976120233536
44.45956039428711,14.406697273254395,9.099312782287598,0.7991133034229279,0.907072588801384,0.950873002409935
39.759368896484375,14.179071426391602,9.240910530090332,0.8037634342908859,0.9026264250278473,0.9470019638538361
40.8761100769043,14.554494857788086,9.235285758972168,0.7936430722475052,0.8932578414678574,0.9430447369813919
35.86244583129883,14.032068252563477,8.759893417358398,0.7968290448188782,0.8909260928630829,0.9438360780477524
41.32121276855469,13.328092575073242,8.42345905303955,0.7733854651451111,0.8929702490568161,0.9421248286962509
37.08266830444336,13.241683959960938,8.630467414855957,0.7757582068443298,0.8863368779420853,0.9381693005561829
41.414608001708984,13.01675033569336,8.2402982711792,0.7545241713523865,0.8870632499456406,0.9387015849351883
36.55641555786133,12.237356185913086,7.788978576660156,0.7601180374622345,0.8896997720003128,0.9408067166805267
39.33840560913086,12.131684303283691,7.937116622924805,0.7496900260448456,0.8891459107398987,0.9380030483007431
34.89516830444336,11.827505111694336,7.592852592468262,0.7555078864097595,0.888235792517662,0.9381513297557831
42.046897888183594,12.056053161621094,7.668354511260986,0.7202796190977097,0.8834542334079742,0.9364356100559235
41.18387222290039,12.055683135986328,7.444834232330322,0.7128618955612183,0.8797649443149567,0.9377488493919373
41.66872024536133,12.098865509033203,7.23159646987915,0.7071222364902496,0.8773103952407837,0.9384441673755646
35.52736282348633,12.382426261901855,7.677504539489746,0.7204330712556839,0.8709694594144821,0.9329807907342911
39.01262664794922,12.622058868408203,8.085240364074707,0.709311306476593,0.8680917173624039,0.9272203594446182
39.21023941040039,12.650045394897461,8.118807792663574,0.7026370912790298,0.8678856492042542,0.9268164932727814
42.66300964355469,12.497566223144531,8.282754898071289,0.687114492058754,0.8715002834796906,0.9253586232662201
37.16145706176758,12.583577156066895,8.148331642150879,0.7083421647548676,0.8671441972255707,0.9259431213140488
38.72990036010742,12.501374244689941,8.496845245361328,0.7007768303155899,0.8691151142120361,0.9232261329889297
35.04964065551758,12.429365158081055,8.642910957336426,0.707712396979332,0.8690515011548996,0.921858161687851
41.388614654541016,12.437590599060059,8.838617324829102,0.6841629892587662,0.8716569542884827,0.9204806834459305
38.81310272216797,12.402871131896973,8.685713768005371,0.6894919723272324,0.870812401175499,0.9199098199605942
44.511253356933594,12.31726360321045,9.045158386230469,0.664570227265358,0.8715646862983704,0.9156140685081482
41.448951721191406,12.345420837402344,8.968853950500488,0.6806024014949799,0.8719731718301773,0.9203273952007294
42.784759521484375,12.418755531311035,9.285120964050293,0.678893432021141,0.8731217533349991,0.9157050997018814
39.48732376098633,12.452164649963379,9.530858039855957,0.6880480796098709,0.8741912096738815,0.9130162596702576
37.781524658203125,12.459268569946289,9.340354919433594,0.6932099014520645,0.8718621581792831,0.9167243093252182
32.9589958190918,11.966830253601074,9.415532112121582,0.6957577615976334,0.8751592338085175,0.9134062379598618
32.693748474121094,11.638586044311523,10.107925415039062,0.7054072916507721,0.8812542110681534,0.9090929180383682
31.78870391845703,11.838740348815918,10.65073299407959,0.6997068375349045,0.8816734403371811,0.9051871299743652
33.73667526245117,12.11877727508545,11.138142585754395,0.7061096578836441,0.8776438534259796,0.899342492222786
34.43156814575195,12.50192642211914,10.06251049041748,0.7288215160369873,0.8871099203824997,0.9174597561359406
33.8169059753418,12.74685001373291,9.75506591796875,0.7294698804616928,0.8842849135398865,0.9212404787540436
40.21075439453125,12.779468536376953,9.899230003356934,0.7084476202726364,0.8831302970647812,0.9207541942596436
39.303428649902344,12.912162780761719,9.45314884185791,0.7099443823099136,0.8814832866191864,0.9250820577144623
42.23640060424805,13.314105033874512,9.696219444274902,0.7020018100738525,0.8778381496667862,0.9218961149454117
40.622562408447266,13.336236000061035,9.732192039489746,0.7114879190921783,0.8776438981294632,0.920454740524292
41.82658004760742,13.086589813232422,10.053023338317871,0.7148906737565994,0.8831084966659546,0.918583557009697
44.213558197021484,13.251967430114746,10.202766418457031,0.7006120383739471,0.8826897293329239,0.9181869029998779
49.424198150634766,13.319328308105469,9.364949226379395,0.6721460372209549,0.880072757601738,0.9244844168424606
45.217124938964844,13.605921745300293,9.186172485351562,0.6864966005086899,0.876502588391304,0.928418904542923
48.24203109741211,13.647628784179688,9.448946952819824,0.6748868077993393,0.8764816075563431,0.9257009327411652
43.46977996826172,13.718244552612305,9.519810676574707,0.6965148895978928,0.8764059841632843,0.9249399304389954
45.496829986572266,13.631230354309082,10.179483413696289,0.6937775760889053,0.878681406378746,0.919345498085022
42.26442337036133,14.253731727600098,10.41892147064209,0.7058025300502777,0.8731954544782639,0.9173524081707001
47.60417175292969,14.522186279296875,10.590527534484863,0.6865192204713821,0.8723059743642807,0.91617551445961
48.47726821899414,14.165472984313965,10.060178756713867,0.6846340447664261,0.879156306385994,0.9229432493448257
52.9798469543457,14.497241973876953,10.375067710876465,0.6716769635677338,0.8777462542057037,0.9182777553796768
46.152503967285156,14.555441856384277,10.950154304504395,0.6980395168066025,0.8772100359201431,0.9152956157922745
51.254913330078125,14.434427261352539,10.85741138458252,0.6779487878084183,0.8788672387599945,0.918593168258667
50.99912643432617,14.555598258972168,10.368325233459473,0.6783576905727386,0.8769566416740417,0.922887921333313
62.506019592285156,14.703941345214844,10.148726463317871,0.6356660276651382,0.8781615197658539,0.9231145530939102
52.24751663208008,15.026407241821289,10.497883796691895,0.6687496602535248,0.8747714310884476,0.9200041741132736
60.41740417480469,15.221996307373047,10.526723861694336,0.6354066580533981,0.8736556470394135,0.9207734912633896
51.60384750366211,14.582269668579102,10.535547256469727,0.6658922582864761,0.8805148899555206,0.9203711748123169
55.274986267089844,14.504613876342773,10.251564979553223,0.6503076553344727,0.8822108209133148,0.9246436357498169
52.190895080566406,14.687366485595703,10.619458198547363,0.6613093316555023,0.8812522143125534,0.9227080345153809
51.74138259887695,14.778473854064941,11.626289367675781,0.6651926189661026,0.8825323134660721,0.915870264172554
50.502601623535156,14.877761840820312,12.092940330505371,0.6728450059890747,0.8833155035972595,0.9116527587175369
49.903472900390625,14.85938835144043,12.10458755493164,0.6794279515743256,0.886163130402565,0.9107891470193863
41.098602294921875,15.419774055480957,12.36192512512207,0.7235435843467712,0.8836442530155182,0.9127074629068375
42.503013610839844,15.86361312866211,12.62518310546875,0.7203182131052017,0.8816068172454834,0.908081516623497
40.391441345214844,15.783442497253418,12.817331314086914,0.7253888249397278,0.8803134113550186,0.906545028090477
41.4628791809082,15.958189010620117,13.67051887512207,0.7176242023706436,0.8808782994747162,0.9056140780448914
41.49040222167969,16.634469985961914,14.413667678833008,0.7050565630197525,0.878608837723732,0.8987958282232285
41.687068939208984,17.564584732055664,15.914527893066406,0.7041714638471603,0.8735268712043762,0.8921770602464676
35.964202880859375,10.348489761352539,10.101566314697266,0.7894652932882309,0.9443154484033585,0.9487383216619492
37.88076400756836,10.270676612854004,9.648818016052246,0.788271963596344,0.9450371116399765,0.9531211256980896
38.00465393066406,10.441062927246094,8.97899055480957,0.8038802742958069,0.9445027112960815,0.9553905427455902
38.88576126098633,11.166093826293945,9.312124252319336,0.802027702331543,0.940684050321579,0.9531170278787613
39.65578842163086,11.131994247436523,9.774703025817871,0.8005878776311874,0.9422110915184021,0.9514754712581635
46.32213592529297,12.143978118896484,10.110062599182129,0.7697003483772278,0.9387267231941223,0.9516025334596634
49.65635681152344,11.556253433227539,9.756011009216309,0.7802186608314514,0.9422211796045303,0.9542344063520432
43.81262969970703,11.43200397491455,8.896812438964844,0.8131544888019562,0.942880392074585,0.9585394114255905
55.92414093017578,11.021031379699707,8.739459991455078,0.7794966548681259,0.9475544542074203,0.9610254764556885
50.33966064453125,11.82850456237793,9.657493591308594,0.7941948920488358,0.944783478975296,0.9575275927782059
56.80661392211914,12.511697769165039,9.647083282470703,0.7754098027944565,0.9416842758655548,0.9575994461774826
50.633419036865234,12.94460391998291,9.433462142944336,0.7912497818470001,0.9399257749319077,0.9592292308807373
59.09590148925781,13.120433807373047,9.247867584228516,0.7773153483867645,0.9400377124547958,0.9602391123771667
52.86347961425781,12.630518913269043,8.577364921569824,0.7989902049303055,0.9432883411645889,0.9636079967021942
62.17008590698242,13.13895034790039,9.791869163513184,0.7859559059143066,0.9431106448173523,0.9606664627790451
59.27825164794922,13.289955139160156,9.951521873474121,0.7961652874946594,0.9414090216159821,0.9596952050924301
62.97830581665039,14.304726600646973,10.4757719039917,0.792151153087616,0.9401701539754868,0.9586014449596405
65.48278045654297,14.77180004119873,11.49361801147461,0.7861184924840927,0.9390056133270264,0.9549798220396042
73.06807708740234,14.570544242858887,12.879151344299316,0.7686983942985535,0.9405895620584488,0.9506405591964722
61.140743255615234,15.469500541687012,12.139073371887207,0.7992552816867828,0.9372567981481552,0.9532154053449631
65.2043228149414,16.592914581298828,11.897257804870605,0.7871966063976288,0.9330463707447052,0.9545323103666306
60.38889694213867,16.674413681030273,12.268331527709961,0.7956815361976624,0.9325138628482819,0.9534059166908264
60.01874542236328,13.969442367553711,10.841254234313965,0.7961677014827728,0.9423264116048813,0.9582390040159225
49.53794860839844,14.6825590133667,11.542704582214355,0.8235118240118027,0.9400083720684052,0.9556309431791306
55.25273895263672,14.628304481506348,12.654486656188965,0.815022423863411,0.9406159520149231,0.9516239911317825
49.15462112426758,13.893842697143555,12.826682090759277,0.8301965445280075,0.9439846277236938,0.9516253620386124
56.94564437866211,14.165273666381836,12.508563041687012,0.8130576461553574,0.9434340298175812,0.9526596516370773
46.64637756347656,14.713652610778809,13.443525314331055,0.8378548324108124,0.941947340965271,0.948999673128128
68.34735870361328,15.182988166809082,14.18034553527832,0.7909715622663498,0.9404921680688858,0.9463914781808853
59.24612808227539,16.718460083007812,16.705862045288086,0.8069494962692261,0.9358937442302704,0.9389106184244156
67.1902084350586,18.00189781188965,18.213483810424805,0.7960770130157471,0.9337571859359741,0.9344446659088135
50.73531723022461,17.57247543334961,17.080177307128906,0.8368268311023712,0.9358460009098053,0.9394296854734421
76.35823822021484,20.55611228942871,19.788976669311523,0.7833950817584991,0.9256479293107986,0.9302798062562943
54.07582473754883,21.857994079589844,21.71600914001465,0.8320082724094391,0.922136515378952,0.9235386550426483
45.059688568115234,26.83158302307129,22.476970672607422,0.8509736359119415,0.9068719744682312,0.9173849523067474
95.50479125976562,55.778472900390625,48.63494873046875,0.6915755420923233,0.799864187836647,0.8331003189086914
91.64612579345703,50.79366683959961,44.74602127075195,0.7019632458686829,0.8175864815711975,0.8464237302541733
108.71617126464844,49.37589645385742,42.55772399902344,0.6613462865352631,0.8227225244045258,0.8538734912872314
122.05023956298828,58.870811462402344,51.84906768798828,0.6359914839267731,0.8010417222976685,0.8323337286710739
139.80343627929688,60.21611404418945,51.674495697021484,0.6144667565822601,0.8016477972269058,0.8363386690616608
142.23684692382812,53.5252685546875,43.86685562133789,0.6130024045705795,0.8222194463014603,0.8579578101634979
