MSE (Network),MSE (Recon1),MSE (Recon2),SSIM (Network),SSIM (Recon1),SSIM (Recon2)
20.26229476928711,8.706425666809082,6.943143367767334,0.7181485295295715,0.8499013036489487,0.8966394811868668
19.46730613708496,8.651493072509766,7.1984663009643555,0.721676230430603,0.8528518080711365,0.8915876895189285
19.446500778198242,8.679903984069824,7.438121318817139,0.7176319062709808,0.8546462655067444,0.8894910365343094
19.796602249145508,8.325389862060547,7.594657897949219,0.7028625309467316,0.8637761175632477,0.8877062648534775
20.11065101623535,8.21181869506836,7.511521816253662,0.7061081528663635,0.8663338869810104,0.888502448797226
51.30419158935547,19.988248825073242,16.82947540283203,0.6173194646835327,0.8533839881420135,0.8905079364776611
53.64628219604492,21.81882095336914,17.188446044921875,0.6122081875801086,0.8445611298084259,0.898315891623497
56.21550369262695,22.564748764038086,17.371030807495117,0.6197550296783447,0.8419951796531677,0.8970911353826523
57.362884521484375,22.13984489440918,17.13872528076172,0.6153556108474731,0.8487265855073929,0.906766951084137
57.90740966796875,21.96883201599121,16.577381134033203,0.6231420338153839,0.8512564152479172,0.9053642302751541
60.368534088134766,23.293943405151367,17.971450805664062,0.6208068430423737,0.8491006344556808,0.9011144042015076
68.48320007324219,26.0532283782959,20.491361618041992,0.6120022237300873,0.8459020256996155,0.9008903056383133
67.61087799072266,26.011795043945312,20.286470413208008,0.6163938641548157,0.8484577983617783,0.8953977972269058
68.7450942993164,25.682401657104492,18.38702964782715,0.61791130900383,0.8518858104944229,0.9076991379261017
67.20999908447266,26.33465576171875,19.05887794494629,0.6276280283927917,0.848835900425911,0.9050082266330719
69.62248229980469,25.038658142089844,18.625844955444336,0.6276309192180634,0.8567512035369873,0.907658576965332
71.15411376953125,25.243005752563477,18.69253158569336,0.631740391254425,0.8610392510890961,0.9097610861063004
72.33353424072266,24.839984893798828,17.531930923461914,0.6368448436260223,0.8654727637767792,0.9181724935770035
74.53849029541016,26.09699249267578,19.72670555114746,0.6336234211921692,0.865709200501442,0.9149243831634521
78.5392074584961,24.03766632080078,19.776954650878906,0.6251863539218903,0.8813348263502121,0.9176470041275024
81.90042877197266,25.551204681396484,20.60291290283203,0.6171140074729919,0.8791982680559158,0.9137378036975861
86.10455322265625,29.198213577270508,23.347585678100586,0.6262075901031494,0.8699918389320374,0.9088753014802933
89.20166015625,31.71124267578125,24.30133819580078,0.6310613751411438,0.8661081194877625,0.9125075489282608
90.54972076416016,30.657827377319336,21.728147506713867,0.647709995508194,0.874472364783287,0.9231903105974197
97.49138641357422,33.9417724609375,24.210390090942383,0.6536261737346649,0.8732452839612961,0.922456681728363
107.11589813232422,37.1687126159668,27.583885192871094,0.6531229615211487,0.876960963010788,0.9220577478408813
115.59779357910156,41.02016067504883,28.496456146240234,0.6562244296073914,0.8776838928461075,0.9263380318880081
126.65497589111328,47.24433898925781,32.362186431884766,0.6642069816589355,0.8777987509965897,0.9255628883838654
142.0025634765625,53.78472900390625,35.238887786865234,0.6671902537345886,0.8784322887659073,0.9303806722164154
154.73428344726562,60.40520095825195,40.23683547973633,0.6715607345104218,0.878396287560463,0.9305243641138077
170.1839141845703,66.71064758300781,44.455265045166016,0.6687071025371552,0.8785835057497025,0.9342209994792938
183.2817840576172,68.92147064208984,45.23289108276367,0.6614526808261871,0.8843598663806915,0.9387647360563278
190.75013732910156,68.95429992675781,43.951202392578125,0.6499637067317963,0.8887127041816711,0.942899689078331
198.08126831054688,76.82655334472656,44.186641693115234,0.6365258991718292,0.8754768222570419,0.9442495554685593
195.7748565673828,85.88408660888672,41.926475524902344,0.6289815604686737,0.8524685353040695,0.9488430172204971
181.1842041015625,92.50714111328125,38.12888717651367,0.6476107835769653,0.8256670385599136,0.9484559446573257
156.76107788085938,78.49259185791016,34.8019905090332,0.6561927646398544,0.8239938169717789,0.9392236769199371
85.38367462158203,27.110015869140625,24.754968643188477,0.6856706142425537,0.8977742046117783,0.9196177423000336
48.33071517944336,21.119409561157227,15.15654468536377,0.680660218000412,0.8592796474695206,0.9130620658397675
73.93605041503906,26.398700714111328,15.695040702819824,0.5685392618179321,0.8481088429689407,0.9247271418571472
28.523195266723633,6.273794174194336,5.140712738037109,0.7349941730499268,0.9321269392967224,0.9505986720323563
29.451616287231445,6.565938472747803,5.065564155578613,0.7507255673408508,0.9356262385845184,0.9563703685998917
32.379756927490234,8.851564407348633,7.194732189178467,0.7990637421607971,0.9278349131345749,0.9475881159305573
34.6170654296875,10.495218276977539,6.796258449554443,0.8025942444801331,0.9209064841270447,0.9562369287014008
38.56245422363281,10.55502700805664,6.805572986602783,0.8059409707784653,0.9247350096702576,0.9584226608276367
38.62805938720703,11.121821403503418,6.764903545379639,0.8110838681459427,0.9223188012838364,0.9611104130744934
40.1491584777832,11.24015998840332,6.67474365234375,0.8131427317857742,0.9228945523500443,0.9622803181409836
35.747779846191406,12.18071174621582,6.671365737915039,0.8304068446159363,0.913900688290596,0.9616997838020325
39.329036712646484,12.061026573181152,6.603988170623779,0.820693850517273,0.9153857827186584,0.9626862853765488
36.96100616455078,11.728595733642578,6.548102378845215,0.8227221667766571,0.9160980433225632,0.9614036977291107
42.94951248168945,11.548521041870117,6.68203592300415,0.7986345440149307,0.9143659472465515,0.9588489532470703
41.78818893432617,11.391602516174316,6.266351222991943,0.7943954914808273,0.9108654111623764,0.9596116542816162
49.79021453857422,10.900178909301758,6.523481369018555,0.7605755776166916,0.9135093241930008,0.9557054042816162
45.963436126708984,10.728130340576172,6.886524677276611,0.7636713236570358,0.9124427139759064,0.951981320977211
51.856231689453125,10.614762306213379,6.867842197418213,0.7373133450746536,0.9092054516077042,0.9498268365859985
44.730194091796875,9.457513809204102,6.348240852355957,0.7540323883295059,0.9157172590494156,0.952029287815094
53.1746826171875,9.311166763305664,5.9406046867370605,0.7211907655000687,0.9142711013555527,0.9530755281448364
46.82369613647461,8.540144920349121,5.668996810913086,0.7384853363037109,0.9200800955295563,0.9552382081747055
48.4825439453125,7.981863498687744,5.60223913192749,0.731322169303894,0.9266837537288666,0.9555452316999435
37.527809143066406,7.674991607666016,4.962113380432129,0.7759580463171005,0.9283136427402496,0.9608238190412521
35.79059982299805,7.657932758331299,5.100966453552246,0.7860514670610428,0.9305699914693832,0.9604363143444061
34.86872482299805,7.568399906158447,5.05128288269043,0.7939348518848419,0.9328398257493973,0.9620755165815353
42.40605163574219,7.631758213043213,5.034088611602783,0.7626434862613678,0.9332827627658844,0.9622817933559418
36.329376220703125,7.867577075958252,5.430490016937256,0.7897857427597046,0.9323302805423737,0.9595794975757599
40.121726989746094,7.872255802154541,5.348202228546143,0.7811971753835678,0.9340271949768066,0.9612037837505341
38.82811737060547,8.050493240356445,5.294904708862305,0.7912292033433914,0.9327056556940079,0.9627340584993362
50.43894958496094,7.857254981994629,5.297094345092773,0.7520066350698471,0.9373945742845535,0.9642062783241272
46.754173278808594,7.430861473083496,5.4732794761657715,0.7692839950323105,0.9432561844587326,0.9637069553136826
43.0057487487793,7.123387336730957,5.673750877380371,0.7885352224111557,0.9473464488983154,0.9624570608139038
38.128360748291016,7.29478120803833,6.02963399887085,0.8088457584381104,0.9458443075418472,0.9605604112148285
38.534706115722656,7.161015510559082,6.312813758850098,0.8093118667602539,0.9482058435678482,0.9580472260713577
38.622406005859375,6.824317455291748,6.303539752960205,0.8085498213768005,0.951940506696701,0.9598154872655869
39.841896057128906,6.675025463104248,6.615484237670898,0.8067038357257843,0.9550037384033203,0.9591861069202423
33.06522750854492,6.82858419418335,7.214239120483398,0.8333217054605484,0.9553197473287582,0.9553684443235397
29.143733978271484,6.581421375274658,8.331437110900879,0.8462907671928406,0.9581892788410187,0.9522728025913239
34.1810417175293,10.694490432739258,8.992376327514648,0.7473054826259613,0.9057412594556808,0.9256567358970642
31.513656616210938,10.953911781311035,8.913241386413574,0.760417178273201,0.9034556746482849,0.9278931468725204
31.226577758789062,11.094239234924316,8.716282844543457,0.7708413898944855,0.9010542035102844,0.9309308230876923
30.13591194152832,11.26715087890625,8.644390106201172,0.7762721627950668,0.8988137990236282,0.9324745088815689
34.230262756347656,10.987578392028809,8.833474159240723,0.7556105554103851,0.9031371921300888,0.9307961910963058
36.952369689941406,11.516201972961426,9.007599830627441,0.7381864339113235,0.8962889909744263,0.9271759986877441
39.32434844970703,11.459728240966797,8.351912498474121,0.7241997420787811,0.8967118412256241,0.9319410026073456
37.5705451965332,11.79733943939209,8.484129905700684,0.7363830655813217,0.8918112218379974,0.9320704340934753
39.439517974853516,11.712177276611328,8.35932445526123,0.7276673913002014,0.8941057920455933,0.9337035417556763
33.83502960205078,11.93423843383789,8.53942584991455,0.7566708922386169,0.8897551745176315,0.9325395077466965
35.424861907958984,11.66436767578125,8.063220977783203,0.7491515874862671,0.895636796951294,0.9355733841657639
34.65141296386719,12.483965873718262,7.784855365753174,0.7538196444511414,0.8873345851898193,0.9398908764123917
39.12483215332031,12.373364448547363,8.054094314575195,0.7325295656919479,0.8906674534082413,0.9387431889772415
41.60957717895508,11.951706886291504,8.271921157836914,0.7180131673812866,0.8959564715623856,0.9367455393075943
45.3828010559082,11.830281257629395,8.063148498535156,0.7030971497297287,0.8983485549688339,0.9380652457475662
45.213623046875,11.916369438171387,7.963365077972412,0.7052648961544037,0.8989451676607132,0.9397390186786652
50.64041519165039,12.187540054321289,8.04437255859375,0.6897228360176086,0.8973112851381302,0.9398577660322189
42.46605682373047,12.259491920471191,8.405343055725098,0.7260395139455795,0.8955547213554382,0.9377625435590744
43.35309600830078,12.032563209533691,8.229270935058594,0.7236719280481339,0.9006079733371735,0.9405821710824966
44.887996673583984,11.913407325744629,8.010485649108887,0.7115260809659958,0.9026753157377243,0.9416467696428299
48.24066162109375,12.007206916809082,8.077878952026367,0.69773930311203,0.9031213521957397,0.9411462545394897
45.49476623535156,12.055068969726562,7.9598212242126465,0.7096612751483917,0.9037111848592758,0.9431254416704178
43.6761360168457,12.295939445495605,8.470311164855957,0.7228361815214157,0.9010135680437088,0.9403882324695587
43.11174011230469,12.450746536254883,8.691328048706055,0.7268100827932358,0.9016442745923996,0.9384806007146835
43.61659622192383,12.619284629821777,9.21137523651123,0.7283096015453339,0.9031361639499664,0.9362252205610275
38.799888610839844,12.976079940795898,9.526698112487793,0.7512070685625076,0.8993113338947296,0.934663936495781
38.27347183227539,12.912768363952637,9.356982231140137,0.7547836452722549,0.9020648002624512,0.9351660311222076
39.377655029296875,12.88144588470459,9.34981918334961,0.7491020262241364,0.9032167792320251,0.9368120282888412
46.90089797973633,13.131132125854492,9.680663108825684,0.719183549284935,0.9030785262584686,0.9351558089256287
45.76972198486328,13.424402236938477,10.342848777770996,0.722639188170433,0.9042277336120605,0.9318122863769531
47.796783447265625,13.725868225097656,11.12427806854248,0.719948023557663,0.902606189250946,0.9266825914382935
40.059104919433594,13.493047714233398,11.441890716552734,0.7505567222833633,0.9048551768064499,0.9246585220098495
36.9880256652832,13.787160873413086,12.27924919128418,0.7654233425855637,0.9046324789524078,0.9199191778898239
37.59653091430664,14.27502155303955,12.656917572021484,0.7559377402067184,0.9018402397632599,0.9171895831823349
38.505924224853516,15.719593048095703,13.434757232666016,0.7583662122488022,0.8941473364830017,0.9149582982063293
123.12682342529297,40.771873474121094,31.120590209960938,0.6768703758716583,0.8792106807231903,0.9176896512508392
125.05778503417969,42.04964065551758,28.620676040649414,0.6753119975328445,0.8763159960508347,0.9236949235200882
140.00601196289062,39.32177734375,28.060821533203125,0.6540799736976624,0.8844654709100723,0.9241384267807007
128.33412170410156,39.080604553222656,31.964725494384766,0.6706410795450211,0.8848048597574234,0.912972941994667
129.75926208496094,38.6219596862793,31.482881546020508,0.6682561635971069,0.8881403505802155,0.9178741425275803
128.28370666503906,40.19881057739258,29.772871017456055,0.6761775463819504,0.8843523263931274,0.9209511280059814
136.62063598632812,39.37369155883789,26.8795223236084,0.6657456159591675,0.8873508721590042,0.9307825714349747
127.01087951660156,39.1195068359375,29.637836456298828,0.6784473061561584,0.8880292922258377,0.9227306693792343
140.96775817871094,38.79453659057617,31.11573600769043,0.6546425074338913,0.8872037678956985,0.91717129945755
138.61724853515625,42.21030807495117,27.149085998535156,0.6595087796449661,0.8774815797805786,0.9281004518270493
153.9582061767578,40.723846435546875,29.450931549072266,0.6353204250335693,0.8819158524274826,0.921557754278183
143.66648864746094,43.14601516723633,28.21739959716797,0.649111732840538,0.8730713725090027,0.9270847588777542
156.70346069335938,38.978511810302734,24.989505767822266,0.6316132098436356,0.8864205032587051,0.9347874969244003
134.38169860839844,37.444122314453125,26.066007614135742,0.6718594431877136,0.8923846930265427,0.9321689605712891
136.93203735351562,37.118019104003906,29.229373931884766,0.6708562225103378,0.8946692943572998,0.9230135977268219
141.578369140625,38.14921951293945,28.43192481994629,0.6691776365041733,0.8910367339849472,0.9262190163135529
164.05459594726562,40.678104400634766,30.355072021484375,0.6382574290037155,0.885606437921524,0.9223324209451675
165.17491149902344,39.59804916381836,28.989221572875977,0.6427747458219528,0.8922141194343567,0.9284298866987228
188.41787719726562,42.82343673706055,29.980161666870117,0.6232738941907883,0.8844248503446579,0.9259695261716843
183.35092163085938,43.31369400024414,30.326133728027344,0.6289498507976532,0.8856876790523529,0.9288446605205536
195.91558837890625,43.0108642578125,29.817014694213867,0.6141396015882492,0.8884299993515015,0.9328572750091553
190.60691833496094,47.14996337890625,31.327198028564453,0.618998795747757,0.8791677355766296,0.9295267462730408
212.0269317626953,51.43804931640625,36.332733154296875,0.6006061285734177,0.8689627200365067,0.9189234226942062
200.1923828125,48.98786163330078,35.41022872924805,0.60785873234272,0.8753747940063477,0.9205354750156403
213.66110229492188,50.17205810546875,32.732303619384766,0.5872809737920761,0.871140643954277,0.9238278120756149
208.58920288085938,54.46786880493164,34.47175979614258,0.5984849333763123,0.8622081428766251,0.9234584420919418
226.25778198242188,53.578765869140625,34.772430419921875,0.5921340435743332,0.8679120540618896,0.9213832169771194
218.1206817626953,53.05352020263672,34.45720672607422,0.6043969988822937,0.8721115589141846,0.9251087605953217
218.36058044433594,56.27516174316406,37.69093322753906,0.6023685187101364,0.8639460802078247,0.9168022572994232
193.08807373046875,55.06561279296875,39.74869155883789,0.6220966279506683,0.8648032397031784,0.912062019109726
217.2116241455078,58.208377838134766,43.35294723510742,0.6060476899147034,0.8588507175445557,0.9068842977285385
190.41014099121094,55.28877258300781,42.89588165283203,0.6333171427249908,0.8673451393842697,0.9126572906970978
204.56967163085938,53.40743637084961,37.89327621459961,0.6239838600158691,0.8742966204881668,0.9187546670436859
168.23289489746094,53.410945892333984,39.78322982788086,0.6574163883924484,0.8788527697324753,0.9258009940385818
183.88357543945312,57.86257553100586,53.813350677490234,0.6422660201787949,0.8675105273723602,0.8988680243492126
70.28936004638672,21.25853729248047,21.121868133544922,0.8133305758237839,0.9281631112098694,0.9322177469730377
58.33353042602539,19.213115692138672,17.316635131835938,0.8351072371006012,0.934283971786499,0.9424049556255341
84.98654174804688,18.536020278930664,16.856369018554688,0.782551184296608,0.9365512728691101,0.9436337649822235
77.2698745727539,17.616674423217773,15.4089994430542,0.7956790775060654,0.9397741854190826,0.948953777551651
93.03180694580078,17.1275577545166,14.653669357299805,0.7714400291442871,0.9414991140365601,0.9519406110048294
66.71531677246094,19.12371826171875,15.707135200500488,0.8193629831075668,0.9367378801107407,0.9496724903583527
74.03890228271484,20.213924407958984,16.075109481811523,0.8091621100902557,0.9340697973966599,0.9496692270040512
71.01617431640625,19.95416259765625,16.367488861083984,0.8184612095355988,0.935887798666954,0.9491841197013855
78.01608276367188,20.649173736572266,15.118892669677734,0.80922432243824,0.9360376000404358,0.954694926738739
64.3116226196289,20.28635597229004,14.03711986541748,0.835517406463623,0.9361897855997086,0.9577175825834274
59.12746047973633,20.619312286376953,13.213761329650879,0.8437075614929199,0.9361958205699921,0.9608800709247589
53.773563385009766,21.631847381591797,15.181022644042969,0.868577241897583,0.9414697885513306,0.9609643518924713
62.07936096191406,24.759239196777344,18.57866859436035,0.8531895130872726,0.9336153864860535,0.9525304734706879
61.77766036987305,27.410995483398438,18.981416702270508,0.8520229458808899,0.9265536814928055,0.9517694413661957
63.39471435546875,30.010047912597656,22.073543548583984,0.848302811384201,0.9192455410957336,0.9439453035593033
72.51841735839844,28.68389892578125,21.199960708618164,0.8301766514778137,0.9222509860992432,0.9446043372154236
81.05420684814453,29.746559143066406,24.58026123046875,0.817762702703476,0.9195712804794312,0.9353333413600922
90.78294372558594,29.942363739013672,23.932363510131836,0.801026850938797,0.9176676422357559,0.9376026093959808
94.30109405517578,32.16165542602539,23.313785552978516,0.7954915761947632,0.9146556854248047,0.9400696456432343
98.82489776611328,31.905366897583008,23.182796478271484,0.7868963181972504,0.9153654128313065,0.9412827640771866
115.71076965332031,31.283483505249023,23.995386123657227,0.7606732845306396,0.9166751056909561,0.9387126863002777
116.83747100830078,31.84280776977539,27.067720413208008,0.7571055293083191,0.9162938296794891,0.9311757534742355
103.36254119873047,35.42566680908203,26.973323822021484,0.7762159109115601,0.9079864323139191,0.9333217144012451
96.56985473632812,35.095672607421875,27.58673667907715,0.7880301475524902,0.9087591767311096,0.931367427110672
107.95797729492188,35.00984573364258,28.620718002319336,0.7735080718994141,0.9101300984621048,0.9302194863557816
114.07532501220703,36.32656478881836,31.883800506591797,0.7702606022357941,0.9076602607965469,0.9228549301624298
105.35030364990234,35.797725677490234,30.089662551879883,0.7822582125663757,0.9084113091230392,0.9256169199943542
89.25598907470703,37.550384521484375,31.91596794128418,0.8103032112121582,0.9054874330759048,0.9222411066293716
99.61105346679688,36.06486129760742,29.425325393676758,0.796292781829834,0.9111435562372208,0.9308770000934601
93.36492156982422,35.32859802246094,31.151527404785156,0.8085209131240845,0.9148189425468445,0.9280229359865189
98.11769104003906,35.796302795410156,29.753238677978516,0.8033724427223206,0.9149902909994125,0.9319449216127396
85.83207702636719,41.06776428222656,41.69898986816406,0.8209309279918671,0.9061088413000107,0.9090800136327744
88.54561614990234,41.88359451293945,41.02678298950195,0.8207550346851349,0.9047446250915527,0.9099854230880737
88.77654266357422,41.870670318603516,40.521881103515625,0.8133463561534882,0.9038516283035278,0.9095870554447174
87.96000671386719,42.2691764831543,40.241947174072266,0.8194289207458496,0.9007544070482254,0.9090617895126343
77.11393737792969,27.135988235473633,29.70891571044922,0.8398951888084412,0.9307127892971039,0.9269493669271469
75.1800308227539,28.11493492126465,31.15363311767578,0.8351922929286957,0.9261534810066223,0.9214884489774704
81.29730224609375,26.75676918029785,29.241209030151367,0.8127389550209045,0.9246055483818054,0.9219799041748047
97.21492767333984,28.5157470703125,27.646577835083008,0.762949138879776,0.9065070003271103,0.9120794087648392
114.01081085205078,27.05853843688965,20.95452308654785,0.7371809184551239,0.9106193035840988,0.9328246265649796
108.107666015625,24.987276077270508,20.90815544128418,0.7498621642589569,0.9187056124210358,0.9347241967916489
116.0258560180664,23.207643508911133,20.911365509033203,0.7402248084545135,0.9248397946357727,0.9352567493915558
105.7403335571289,22.572072982788086,20.433109283447266,0.7515043020248413,0.9267514199018478,0.9386719912290573
104.2090072631836,23.49308204650879,20.812564849853516,0.7554952204227448,0.9249707758426666,0.9378329813480377
103.57744598388672,25.05300521850586,20.494598388671875,0.7595195770263672,0.921273484826088,0.9391765296459198
118.89344024658203,26.254138946533203,21.968488693237305,0.7372162044048309,0.918111726641655,0.9356977641582489
129.6105499267578,27.817527770996094,21.74593734741211,0.723002016544342,0.9141079932451248,0.936543419957161
132.3087615966797,29.963769912719727,22.582365036010742,0.7188022434711456,0.9064188748598099,0.9335053563117981
131.1181182861328,28.750431060791016,21.75430679321289,0.7206728160381317,0.9088097512722015,0.9355076253414154
136.87965393066406,28.543045043945312,21.41227912902832,0.7146247625350952,0.9092960506677628,0.9362133741378784
135.65176391601562,27.086334228515625,20.592615127563477,0.7144840061664581,0.9134151637554169,0.9377933889627457
133.0747833251953,26.48818016052246,19.74921989440918,0.7144262194633484,0.9164155870676041,0.9399873316287994
128.12120056152344,23.20121192932129,17.024192810058594,0.7177139520645142,0.9249018728733063,0.9473121017217636
130.5478057861328,24.175718307495117,18.35528564453125,0.7142267525196075,0.9216310381889343,0.9427545517683029
127.62385559082031,25.598676681518555,21.328004837036133,0.7264866828918457,0.9196154028177261,0.9365764260292053
124.80177307128906,27.29446792602539,20.955289840698242,0.7331387996673584,0.9168714880943298,0.9395125955343246
119.42203521728516,27.94183349609375,21.231786727905273,0.7421085238456726,0.9149785190820694,0.9392800629138947
123.41273498535156,31.11051368713379,22.713899612426758,0.7377677857875824,0.9080123454332352,0.9353036284446716
127.63455200195312,31.68918228149414,24.015308380126953,0.7388332784175873,0.9089735299348831,0.9345030784606934
129.80648803710938,29.213462829589844,23.689146041870117,0.7337521612644196,0.9151536673307419,0.9352851212024689
126.38070678710938,27.4352970123291,23.2719783782959,0.7337591648101807,0.9182099103927612,0.934344694018364
124.31742858886719,26.614120483398438,23.987869262695312,0.7375153005123138,0.920175239443779,0.9328460544347763
129.82960510253906,28.381656646728516,25.844818115234375,0.7316948771476746,0.9153222888708115,0.9275863319635391
134.14866638183594,28.915115356445312,27.113224029541016,0.7269379794597626,0.9147691279649734,0.9240734279155731
128.69464111328125,28.182546615600586,28.702850341796875,0.7329996526241302,0.917547270655632,0.9213534146547318
127.44683837890625,26.643272399902344,27.544517517089844,0.7340559959411621,0.9212131500244141,0.9239313751459122
128.5751953125,27.804792404174805,27.724529266357422,0.7371500134468079,0.9179168194532394,0.9202782064676285
129.52938842773438,32.92750930786133,34.46862030029297,0.7362745106220245,0.9055317640304565,0.9066263735294342
125.97293090820312,34.07829284667969,40.61655807495117,0.7462096214294434,0.9040486812591553,0.89320307970047
128.907470703125,41.62545394897461,43.527061462402344,0.7445482313632965,0.8890617787837982,0.8894311487674713
245.6839141845703,154.08187866210938,147.0708770751953,0.6884664297103882,0.7697757184505463,0.7871035933494568
212.2846221923828,132.42298889160156,123.21016693115234,0.7085489332675934,0.7907924950122833,0.8137860894203186
222.11305236816406,131.56793212890625,118.87215423583984,0.6959580183029175,0.7904975563287735,0.8189697712659836
207.20497131347656,120.08580017089844,110.89404296875,0.7102530598640442,0.8045320510864258,0.8287541568279266
229.5478973388672,138.10504150390625,125.8592758178711,0.6926903128623962,0.7848859429359436,0.8124825805425644
218.51626586914062,134.17843627929688,121.15768432617188,0.7009996473789215,0.7849955707788467,0.8168414831161499
230.9639892578125,146.19384765625,127.99370574951172,0.6949234902858734,0.7725663781166077,0.8106503188610077
214.35450744628906,130.79798889160156,109.7896957397461,0.7086756229400635,0.785772904753685,0.8263442665338516
230.64810180664062,136.96290588378906,112.3787612915039,0.6903342604637146,0.7788600921630859,0.8255756944417953
208.10842895507812,115.89161682128906,99.54246520996094,0.7115985453128815,0.8012075126171112,0.8399957865476608
206.76400756835938,123.96451568603516,104.66606140136719,0.7140979468822479,0.794503390789032,0.8370476514101028
198.9717559814453,120.71797943115234,105.77479553222656,0.7255569100379944,0.8046675473451614,0.8375123888254166
198.04933166503906,110.5914077758789,90.71160125732422,0.7136711478233337,0.8109107613563538,0.8519279658794403
187.3582000732422,105.78223419189453,91.0427017211914,0.7332129180431366,0.8225486129522324,0.8542607873678207
196.215087890625,113.87208557128906,100.07532501220703,0.7274991869926453,0.8125801831483841,0.8428090959787369
185.79603576660156,100.64981842041016,87.06754302978516,0.733282208442688,0.8288828134536743,0.8593661189079285
182.66407775878906,99.72918701171875,87.61433410644531,0.735321968793869,0.8309954404830933,0.857941523194313
199.45249938964844,122.20862579345703,107.08092498779297,0.7173870503902435,0.8036621809005737,0.8355299979448318
193.4580841064453,114.75748443603516,102.07523345947266,0.7247171700000763,0.8122028559446335,0.8406269699335098
234.6510772705078,154.0751190185547,137.8909454345703,0.6974671185016632,0.7683075368404388,0.8026266545057297
237.94091796875,160.29620361328125,142.46481323242188,0.6986998021602631,0.7639055103063583,0.8007668107748032
259.7613830566406,179.46029663085938,157.9759063720703,0.6828442513942719,0.7441980391740799,0.7891088277101517
276.6302490234375,184.19911193847656,158.71620178222656,0.6582101285457611,0.7387090027332306,0.7870137691497803
263.4879150390625,181.7783966064453,158.50241088867188,0.6778187155723572,0.7482333183288574,0.7906768321990967
244.2963409423828,165.77565002441406,148.41343688964844,0.6882815361022949,0.7639032900333405,0.7968661040067673
281.3481140136719,201.54168701171875,183.22308349609375,0.6671761870384216,0.7354908436536789,0.7693844139575958
374.3390808105469,286.62115478515625,251.6748046875,0.6214976608753204,0.6933607012033463,0.743667259812355
339.7319641113281,255.5878448486328,215.1403350830078,0.641057550907135,0.720205083489418,0.7779768109321594
318.397705078125,230.9767608642578,201.1104736328125,0.6576403677463531,0.7370463460683823,0.782291516661644
294.1002502441406,198.63429260253906,163.96243286132812,0.6801445782184601,0.7645317912101746,0.8186865001916885
310.0413513183594,195.16770935058594,167.61512756347656,0.6711708307266235,0.772962674498558,0.8180274814367294
333.8017883300781,209.71360778808594,186.1220703125,0.6551495492458344,0.7660582810640335,0.7983120232820511
326.8534240722656,215.93499755859375,189.51268005371094,0.6536177694797516,0.757458820939064,0.7963945120573044
327.78143310546875,233.0081787109375,210.775390625,0.655188649892807,0.7517265975475311,0.7830056995153427
446.8557434082031,340.3099365234375,300.3122863769531,0.6025474965572357,0.6945907771587372,0.7379426807165146
113.04857635498047,45.4337043762207,38.93290710449219,0.7788999974727631,0.8849258571863174,0.9054207801818848
104.53277587890625,40.01213073730469,38.67217254638672,0.7934653460979462,0.8979959040880203,0.9068397730588913
112.10859680175781,27.511520385742188,29.608285903930664,0.7727139294147491,0.9192179292440414,0.9196121245622635
117.7937240600586,26.907909393310547,28.994232177734375,0.7695913910865784,0.9221371561288834,0.9227937608957291
130.37628173828125,44.38507843017578,38.20976638793945,0.7716118693351746,0.894731804728508,0.9142373949289322
141.02281188964844,53.673133850097656,47.64904022216797,0.7672207355499268,0.8825590163469315,0.901214063167572
164.59591674804688,84.47840881347656,66.23954010009766,0.7581011652946472,0.8447248935699463,0.8875608742237091
220.65077209472656,139.1494598388672,85.1748275756836,0.746486485004425,0.8124749064445496,0.8969566076993942
145.71820068359375,72.52167510986328,65.17481231689453,0.7734982967376709,0.8594932109117508,0.8794076144695282
110.08382415771484,31.847808837890625,25.43007469177246,0.8068112730979919,0.9265596270561218,0.9436658173799515
109.22183990478516,31.432409286499023,24.2001895904541,0.8017448782920837,0.922051191329956,0.9424354135990143
145.8059539794922,59.47933578491211,42.26931381225586,0.7787854075431824,0.882067084312439,0.9219752699136734
165.60861206054688,72.64256286621094,48.092979431152344,0.7631791532039642,0.8665618151426315,0.919174537062645
156.4136962890625,70.88920593261719,49.4346923828125,0.7752922773361206,0.8727348446846008,0.9169767498970032
147.347900390625,65.87826538085938,50.06867218017578,0.7921275198459625,0.8814324289560318,0.9153701812028885
130.3192901611328,63.2323112487793,45.05050277709961,0.815132349729538,0.8876252472400665,0.9253735244274139
150.89923095703125,77.6623764038086,54.037933349609375,0.7977165430784225,0.8748887330293655,0.9193621724843979
274.48822021484375,163.080322265625,97.814208984375,0.7176834344863892,0.8095283806324005,0.8994798064231873
266.0888671875,157.03054809570312,105.92101287841797,0.7208751440048218,0.8144545406103134,0.888970822095871
188.21157836914062,89.87171173095703,64.85063171386719,0.7647857964038849,0.8662831634283066,0.9126919358968735
186.89163208007812,88.40049743652344,58.255523681640625,0.7719772458076477,0.8728364408016205,0.9235367476940155
185.12014770507812,85.39606475830078,62.177303314208984,0.7750872820615768,0.8813103586435318,0.920498788356781
167.8451690673828,85.60617065429688,61.97898864746094,0.7963152974843979,0.8833807557821274,0.9220451265573502
176.13661193847656,89.5986328125,61.76115417480469,0.7935050129890442,0.8807677626609802,0.9251051247119904
178.13096618652344,89.11487579345703,63.886680603027344,0.7940657138824463,0.8844627141952515,0.9250146299600601
